label Group numOtus Otu001 Otu002 Otu003 Otu004 Otu005 Otu006 Otu007 Otu008 Otu009 Otu010 Otu011 Otu012 Otu013 Otu014 Otu015 Otu016 Otu017 Otu018 Otu019 Otu020 Otu021 Otu022 Otu023 Otu024 Otu025 Otu026 Otu027 Otu028 Otu029 Otu030 Otu031 Otu032 Otu033 Otu034 Otu035 Otu036 Otu037 Otu038 Otu039 Otu040 Otu041 Otu042 Otu043 Otu044 Otu045 Otu046 Otu047 Otu048 Otu049 Otu050 Otu051 Otu052 Otu053 Otu054 Otu055 Otu056 Otu057 Otu058 Otu059 Otu060 Otu061 Otu062 Otu063 Otu064 Otu065 Otu066 Otu067 Otu068 Otu069 Otu070 Otu071 Otu072 Otu073 Otu074 Otu075 Otu076 Otu077 Otu078 Otu079 Otu080 Otu081 Otu082 Otu083 Otu084 Otu085 Otu086 Otu087 Otu088 Otu089 Otu090 Otu091 Otu092 Otu093 Otu094 Otu095 Otu096 Otu097 Otu098 Otu099 Otu100 Otu101 Otu102 Otu103 Otu104 Otu105 Otu106 Otu107 Otu108 Otu109 Otu110 Otu111 Otu112 Otu113 Otu114 Otu115 Otu116 Otu117 Otu118 Otu119 Otu120 Otu121 Otu122 Otu123 Otu124 Otu125 Otu126 Otu127 Otu128 Otu129 Otu130 Otu131 Otu132 Otu133 Otu134 Otu135 Otu136 Otu137 Otu138 Otu139 Otu140 Otu141 Otu142 Otu143 Otu144 Otu145 Otu146 Otu147 Otu148 Otu149 Otu150 Otu151 Otu152 Otu153 Otu154 Otu155 Otu156 Otu157 Otu158 Otu159 Otu160 Otu161 Otu162 Otu163 Otu164 Otu165 Otu166 Otu167 Otu168 Otu169 Otu170 Otu171 Otu172 Otu173 Otu174 Otu175 Otu176 Otu177 Otu178 Otu179 Otu180 Otu181 Otu182 Otu183 Otu184 Otu185 Otu186 Otu187 Otu188 Otu189 Otu190 Otu191 Otu192 Otu193 Otu194 Otu195 Otu196 Otu197 Otu198 Otu199 Otu200 Otu201 Otu202 Otu203 Otu204 Otu205 Otu206 Otu207 Otu208 Otu209 Otu210 Otu211 Otu212 Otu213 Otu214 Otu215 Otu216 Otu217 Otu218 Otu219 Otu220 Otu221 Otu222 Otu223 Otu224 Otu225 Otu226 Otu227 Otu228 Otu229 Otu230 Otu231 Otu232 Otu233 Otu234 Otu235 Otu236 Otu237 Otu238 Otu239 Otu240 Otu241 Otu242 Otu243 Otu244 Otu245 Otu246 Otu247 Otu248 Otu249 Otu250 Otu251 Otu252 Otu253 Otu254 Otu255 Otu256 Otu257 Otu258 Otu259 Otu260 Otu261 Otu262 Otu263 Otu264 Otu265 Otu266 Otu267 Otu268 Otu269 Otu270 Otu271 Otu272 Otu273 Otu274 Otu275 Otu276 Otu277 Otu278 Otu279 Otu280 Otu281 Otu282 Otu283 Otu284 Otu285 Otu286 Otu287 Otu288 Otu289 Otu290 Otu291 Otu292 Otu293 Otu294 Otu295 Otu296 Otu297 Otu298 Otu299 Otu300 Otu301 Otu302 Otu303 Otu304 Otu305 Otu306 Otu307 Otu308 Otu309 Otu310 Otu311 Otu312 Otu313 Otu314 Otu315 Otu316 Otu317 Otu318 Otu319 Otu320 Otu321 Otu322 Otu323 Otu324 Otu325 Otu326 Otu327 Otu328 Otu329 Otu330 Otu331 Otu332 Otu333 Otu334 Otu335 Otu336 Otu337 Otu338 Otu339 Otu340 Otu341 Otu342 Otu343 Otu344 Otu345 Otu346 Otu347 Otu348 Otu349 Otu350 Otu351 Otu352 Otu353 Otu354 Otu355 Otu356 Otu357 Otu358 Otu359 Otu360 Otu361 Otu362 Otu363 Otu364 Otu365 Otu366 Otu367 Otu368 Otu369 Otu370 Otu371 Otu372 Otu373 Otu374 Otu375 Otu376 Otu377 Otu378 Otu379 Otu380 Otu381 Otu382 Otu383 Otu384 Otu385 Otu386 Otu387 Otu388 Otu389 Otu390 Otu391 Otu392 Otu393 Otu394 Otu395 Otu396 Otu397 Otu398 Otu399 Otu400 Otu401 Otu402 Otu403 Otu404 Otu405 Otu406 Otu407 Otu408 Otu409 Otu410 Otu411 Otu412 Otu413 Otu414 Otu415 Otu416 Otu417 Otu418 Otu419 Otu420 Otu421 Otu422 Otu423 Otu424 Otu425 Otu426 Otu427 Otu428 Otu429 Otu430 Otu431 Otu432 Otu433 Otu434 Otu435 Otu436 Otu437 Otu438 Otu439
1 1-M 439 3 2304 448 348 0 1 307 2 1158 1495 0 37 116 16 87 10 1115 1 0 373 249 0 1 21 12 430 2664 36 252 0 0 164 318 96 0 0 0 0 3 451 1 121 13 3 288 8 19 20 217 0 10 0 0 54 0 3 102 0 655 5 337 0 0 0 3 0 0 41 94 3 0 6 79 24 0 21 66 57 11 0 12 8 0 0 0 2 0 0 0 0 0 16 13 1 9 0 0 0 0 0 8 0 0 3 8 0 26 9 0 0 0 8 0 3 2 0 0 0 6 1 2 0 0 0 0 0 0 13 0 0 0 0 0 11 0 0 5 6 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 1 0 0 0 0 0 4 0 0 0 0 0 1 0 2 0 0 4 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 11-M 439 1 3780 177 1998 1160 3 380 20 1042 670 0 1 28 8 0 7 2339 2 0 235 0 0 80 0 2 0 1 0 625 0 62 23 310 144 0 0 0 0 0 68 0 178 5 14 465 2 26 0 170 0 0 0 155 84 0 0 48 0 264 0 102 0 0 0 24 0 0 0 30 0 4 0 30 3 27 0 6 0 20 0 0 2 0 0 0 18 0 0 0 61 0 4 0 5 0 0 0 0 0 17 0 0 19 0 0 0 6 8 0 0 0 0 0 2 0 0 2 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 14-M 439 102 2427 74 382 3190 2 147 31 330 121 0 16 130 14 1433 8 253 11 507 57 538 0 479 20 5 236 0 483 89 0 0 18 7 184 0 0 0 0 16 94 0 5 141 119 38 50 0 14 17 1 1 55 163 5 0 3 2 101 0 32 39 0 0 0 6 1437 21 0 0 2 0 5 18 5 21 0 47 6 8 0 61 13 0 1 23 2 0 0 0 1 76 14 1 0 6 0 0 0 1 4 1 771 0 58 21 1 5 5 7 12 19 3 0 0 0 0 3 3 9 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 49 1 0 0 1 0 0 0 6 0 0 0 0 2 0 0 2 1 0 2 0 0 4 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 2 0 0 6 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 16-M 439 11 6532 204 10 2 2 429 36 147 413 0 1 297 145 2716 0 744 3 0 271 686 0 0 10 21 2 35 0 3 0 2 131 172 68 1 0 0 517 2 21 0 8 57 5 2 12 12 2 113 1 14 1 190 25 0 6 32 0 13 33 4 0 0 0 17 19 0 14 110 2 2 4 0 17 161 25 47 0 2 0 11 5 0 3 23 10 0 0 0 3 0 20 0 5 79 0 0 48 0 0 11 0 0 0 0 0 0 9 49 9 0 13 0 20 0 0 0 25 4 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 8 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 10 0 0 2 0 1 0 0 0 0 0 8 0 0 0 0 0 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 4 0 0 0 0 5 0 0 0 3 0 4 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 17-M 439 101 2769 465 447 1220 304 245 13 521 343 2 274 168 1113 27 9 382 47 483 174 814 0 310 12 50 109 826 471 235 0 14 45 356 25 0 88 56 0 9 52 3 70 77 127 169 138 8 222 26 0 0 39 14 117 7 2 12 55 5 40 52 0 0 0 116 11 36 0 45 8 1 1 19 6 30 0 8 8 3 2 21 29 13 0 4 1 0 26 0 17 5 33 4 12 18 0 0 0 9 55 15 0 1 10 33 29 22 3 13 22 103 1 0 6 3 0 0 0 1 0 0 0 25 0 0 0 0 7 0 0 0 216 0 3 0 12 1 2 0 0 6 1 0 40 0 0 0 2 0 0 1 0 0 5 0 2 2 0 0 1 0 6 0 0 0 0 0 0 2 0 0 5 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 2 0 0 0 0 0 0 0 0 0 1 0 0 24 0 8 9 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 18-M 439 1 5248 235 658 351 115 176 203 484 287 0 5 19 6 2 10 1280 4 402 181 257 3301 95 5 6 106 0 0 203 1 5 66 0 29 0 1 93 0 7 48 0 103 2 20 83 0 0 0 132 0 1 0 68 110 10 5 25 3 0 0 79 0 0 1 20 0 53 4 51 0 0 0 17 4 66 10 3 0 12 0 0 3 7 3 0 0 0 0 0 19 0 0 0 13 0 0 0 0 0 27 0 0 3 1 0 0 11 8 0 0 0 2 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 18 0 2 0 0 0 0 1 8 0 0 0 0 0 0 0 85 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 19-M 439 19 3139 176 824 2660 708 306 59 360 394 2 96 28 202 14 1 382 64 0 245 135 1 2 5 3 217 2452 29 118 0 27 32 14 5 0 3 89 0 0 157 0 29 5 12 197 2 11 1 84 0 2 7 18 228 0 1 3 194 105 40 6 160 0 0 105 0 50 0 8 18 0 0 20 1 25 2 24 0 7 0 0 11 2 1 0 11 0 69 0 19 6 14 0 12 2 0 2 0 0 139 5 0 2 0 1 0 12 2 0 5 0 0 0 1 0 0 6 1 1 0 0 0 12 0 0 0 0 12 0 0 0 0 0 6 0 4 0 0 0 0 0 0 0 1 5 8 0 0 3 0 0 0 0 0 1 0 0 2 1 0 2 12 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 4 0 0 0 0 0 0 0 0 0 67 8 0 0 0 0 0 0 0 101 0 0 1 0 1 0 1 0 0 0 0 0 14 0 1 0 0 0 0 0 0 6 0 50 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1 2-M 439 445 3045 90 390 1025 36 235 23 338 357 6 81 30 2931 59 11 17 10 1746 238 615 111 141 25 5 81 447 32 202 0 25 32 330 137 16 0 85 222 10 8 13 61 43 31 49 8 3 17 11 1 3 166 405 1 0 3 7 92 0 14 0 0 1 1 13 0 12 0 63 0 1 0 12 0 23 8 0 3 0 0 2 6 0 2 0 0 0 0 3 0 2 6 0 2 10 0 79 0 2 3 0 0 8 1 5 39 0 0 0 9 8 0 0 2 0 0 3 0 1 0 1 0 1 0 0 0 0 1 0 4 0 0 0 3 1 4 3 0 0 0 2 0 0 5 0 0 0 0 0 0 1 0 0 0 3 2 0 0 0 0 5 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 34 0 0 0 0 6 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 11 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 20-M 439 2 2335 340 166 1563 23 647 173 1518 219 0 15 84 14 0 2 615 3 299 178 228 486 91 34 64 115 42 658 329 0 68 29 0 213 0 179 27 205 15 29 0 12 44 99 71 213 0 329 78 0 0 295 82 43 4 6 56 1 55 188 114 0 0 1 73 30 150 1 141 0 0 2 14 0 106 15 3 3 11 0 85 49 124 6 92 0 2 116 0 1 16 10 16 10 22 0 138 0 0 26 6 0 0 10 35 1 34 4 0 101 105 3 0 0 0 0 22 4 4 0 0 422 0 0 0 0 0 6 0 2 0 0 0 0 0 0 2 0 0 0 9 0 0 8 0 34 0 0 1 0 3 0 0 1 0 24 2 0 0 0 3 0 4 0 0 1 0 0 0 0 0 79 0 0 0 0 17 0 0 0 0 4 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 1 1 8 0 0 5 0 0 0 0 0 30 0 0 0 0 0 0 1 0 5 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 21-M 439 5 2999 185 1379 3672 821 533 22 275 939 1 52 19 4 1 19 546 102 2 245 150 0 0 17 6 362 0 0 0 0 52 45 11 3 0 0 62 0 10 248 0 36 4 0 275 1 15 2 232 0 9 0 0 476 1 4 21 265 0 0 0 0 0 1 132 0 6 0 0 4 0 0 57 1 49 1 22 0 2 0 0 1 0 2 0 14 0 357 0 22 0 1 0 25 0 0 0 0 0 67 9 0 0 0 0 0 16 0 0 11 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 24 0 0 0 0 0 0 0 14 0 0 0 1 0 0 0 4 1 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
